date,low_ocean,med_ocean,upr_ocean,low_palo,med_palo,upr_palo,low_san,med_san,upr_san,low_silicon,med_silicon,upr_silicon,low_south,med_south,upr_south,low_sunny,med_sunny,upr_sunny
2022/2/3,0.850921202,0.923010554,0.997526642,0.914513947,0.998636287,1.090086586,0.835924037,0.902576378,0.972807393,0.846523049,0.921481476,0.999190788,0.893749844,1.027934364,1.178058655,0.863707904,0.934710294,1.009557598
2022/2/4,0.858945852,0.929417944,1.005894318,0.91796656,1.003345808,1.097955555,0.845062946,0.910864264,0.982548144,0.85308812,0.926946374,1.005334131,0.895215738,1.029298009,1.176900083,0.870898149,0.939346193,1.014357378
2022/2/5,0.868116156,0.936226927,1.014297862,0.92336731,1.007932707,1.10149815,0.853030427,0.91915104,0.990996439,0.857556454,0.932543637,1.011397167,0.896984259,1.029247808,1.175090469,0.874309263,0.943588427,1.017271022
2022/2/6,0.875676973,0.94245537,1.02078516,0.927524252,1.01216236,1.105886499,0.861014577,0.928218572,1.001919402,0.863599699,0.937905928,1.017501477,0.899516777,1.028350168,1.17322717,0.878641503,0.947325225,1.021142079
2022/2/7,0.880612677,0.947921624,1.026110036,0.927893053,1.017047122,1.109586062,0.868784426,0.937024446,1.011612481,0.867414706,0.943445034,1.024018374,0.901651114,1.027819071,1.171363956,0.882751615,0.95108976,1.024658315
2022/2/8,0.885007767,0.953681149,1.031596836,0.933147139,1.021441328,1.114534486,0.875868675,0.945803877,1.019596176,0.871658355,0.947733235,1.028815494,0.903608283,1.027771403,1.170977477,0.886910835,0.954637065,1.028089409
2022/2/9,0.888292538,0.959330861,1.037099632,0.935409537,1.025835642,1.120578391,0.884157485,0.953278095,1.030021647,0.876593707,0.95132907,1.033665224,0.903077474,1.027827425,1.17222375,0.889722011,0.957776133,1.03254965
2022/2/10,0.892496831,0.964192943,1.043272072,0.939582098,1.031196141,1.125281923,0.891369105,0.960570761,1.039114022,0.87868347,0.95384929,1.038359481,0.902192112,1.02708289,1.169007841,0.892487795,0.960517439,1.035148348
2022/2/11,0.896376616,0.969289601,1.048735847,0.943847123,1.037139156,1.132665376,0.897063877,0.967659011,1.044747143,0.881827871,0.957561369,1.040416006,0.901052348,1.026832705,1.167933302,0.896722838,0.964044349,1.038802653
2022/2/12,0.902046237,0.974368647,1.053932095,0.952395509,1.043597622,1.138708516,0.901692481,0.973832796,1.053065791,0.88531122,0.959439663,1.043280545,0.902747001,1.027001155,1.167580946,0.898841159,0.967079154,1.045714569
2022/2/13,0.907003287,0.978961811,1.062671176,0.960002019,1.050463864,1.143670083,0.908340276,0.978575697,1.057837738,0.88769032,0.961799208,1.046698094,0.904654875,1.026395641,1.168715956,0.901258468,0.970119664,1.047109944
2022/2/14,0.911199359,0.982744325,1.068054617,0.968165334,1.058586723,1.153397072,0.912233534,0.982585159,1.063590508,0.888665666,0.963249449,1.049453024,0.903066131,1.026408717,1.165416569,0.905466113,0.97356742,1.053022838
2022/2/15,0.914473676,0.987714263,1.070001314,0.979069605,1.06687214,1.163327009,0.914858399,0.986839255,1.067636378,0.890350616,0.964511243,1.050695569,0.903216611,1.026670388,1.166283115,0.906793059,0.976469144,1.055265638
2022/2/16,0.918910275,0.991997671,1.074092147,0.987157904,1.07495929,1.176417288,0.917345172,0.990512059,1.069851485,0.891035394,0.966058489,1.048904403,0.904088758,1.027263235,1.166377386,0.908509547,0.978914028,1.056962593
2022/2/17,0.924061831,0.995626227,1.077072577,0.994197224,1.081387336,1.181971575,0.919196811,0.993281579,1.074022048,0.892441985,0.967237607,1.047872577,0.902411181,1.027548549,1.165212999,0.911204559,0.981026963,1.058204001
2022/2/18,0.927020256,0.998992334,1.078741061,1.002231964,1.08942599,1.193275776,0.920332455,0.994508579,1.072998005,0.892876841,0.968365354,1.046496358,0.901817553,1.027747928,1.162297758,0.912482513,0.98215293,1.058452938
2022/2/19,0.930415923,1.001195449,1.081294333,1.007607622,1.096118396,1.201188631,0.922163143,0.99550186,1.074026782,0.894609668,0.970398118,1.048482825,0.902320951,1.026538084,1.163380132,0.912453526,0.98370183,1.05922434
2022/2/20,0.933760129,1.003234067,1.082996697,1.013630761,1.102674187,1.210815307,0.92383509,0.996358654,1.073598064,0.896025329,0.972663168,1.051343987,0.904505984,1.025519128,1.161723604,0.912323102,0.984488177,1.058413129
2022/2/21,0.935926656,1.005546565,1.084027038,1.018962764,1.108043996,1.219031027,0.925001671,0.997320525,1.072341877,0.898994782,0.975136894,1.05319549,0.902943215,1.02538994,1.160511107,0.913497965,0.984470739,1.056411921
2022/2/22,0.937110616,1.007487678,1.085698706,1.024224757,1.112342014,1.226752728,0.927720434,0.998512698,1.072989198,0.902282538,0.978388358,1.058181116,0.902453785,1.024788982,1.156811858,0.914597646,0.984554398,1.056303077
2022/2/23,0.937890437,1.010167002,1.087771381,1.02890308,1.115908507,1.234541759,0.929399691,0.999615767,1.075685496,0.906781459,0.98271263,1.062702997,0.901924691,1.024413605,1.156748515,0.916663387,0.985605098,1.057273872
2022/2/24,0.940458146,1.012682538,1.088580201,1.029869103,1.118026357,1.241100224,0.930829382,0.999976555,1.07792663,0.912244873,0.987197156,1.067886924,0.902653721,1.024006678,1.156159,0.917966981,0.987393466,1.057909945
2022/2/25,0.943420463,1.015167501,1.092245675,1.028942286,1.117276071,1.244597442,0.93307858,1.000635994,1.078854959,0.916983044,0.99277471,1.074849916,0.901153111,1.024755366,1.154645729,0.919612648,0.989084375,1.059595803
2022/2/26,0.948413797,1.017455138,1.095324945,1.027868019,1.117061478,1.24201189,0.933366292,1.00162053,1.078950115,0.920945663,0.997396787,1.081665445,0.902060206,1.024155879,1.152750472,0.920513699,0.992078478,1.062828562
2022/2/27,0.949855112,1.020117523,1.097121221,1.02213342,1.113387824,1.239894075,0.934005665,1.002287207,1.078257044,0.924934263,1.002013737,1.08767375,0.902542327,1.02367773,1.151566911,0.924649809,0.995635861,1.064925052
2022/2/28,0.95232358,1.023022301,1.100494855,1.016756561,1.107307753,1.228561219,0.93529684,1.003492707,1.077403879,0.929825371,1.00616147,1.093425352,0.902135581,1.02312756,1.150978656,0.928187602,0.999238437,1.070173273
2022/3/1,0.953559223,1.024465615,1.101374637,1.009042922,1.098843697,1.214374399,0.935835056,1.003899887,1.079334508,0.933108118,1.009752279,1.096873299,0.902225957,1.022588751,1.150935046,0.931122658,1.002841854,1.075073529
2022/3/2,0.955055121,1.024564931,1.102944246,1.000872761,1.089022726,1.201036088,0.937301996,1.004403744,1.078756511,0.935020631,1.011458318,1.098673974,0.902164093,1.021400108,1.151222071,0.934548366,1.006673962,1.078292265
2022/3/3,0.954140648,1.024626891,1.10305531,0.989498123,1.077442518,1.184639707,0.936854833,1.004432944,1.077775836,0.936332285,1.012403173,1.097627862,0.902152909,1.021218858,1.149067556,0.938522774,1.010462427,1.083075408
2022/3/4,0.95195807,1.024313017,1.102646585,0.978496305,1.065383966,1.167101197,0.934870631,1.003179306,1.080323466,0.936576172,1.011713647,1.095288974,0.901183233,1.021217084,1.148404122,0.942186185,1.014570958,1.087363299
2022/3/5,0.950199154,1.023785965,1.102399634,0.965972091,1.052592814,1.150190718,0.933007892,1.001331697,1.077128957,0.9350523,1.010343895,1.095339307,0.901889983,1.020156481,1.150006811,0.947014685,1.018586723,1.092302444
2022/3/6,0.949494539,1.022844476,1.101273645,0.951842675,1.04080438,1.133340158,0.930729672,0.998846555,1.074510031,0.932656604,1.008260425,1.091498818,0.900111731,1.020246866,1.146687629,0.95169426,1.021994756,1.0979306
2022/3/7,0.946779904,1.021833303,1.101749311,0.942824525,1.028707045,1.121609616,0.927312844,0.995343425,1.070230179,0.93142546,1.005838321,1.08901169,0.898522843,1.019754445,1.145370886,0.955301309,1.025144736,1.104263132
2022/3/8,0.946708841,1.020273578,1.098284624,0.930513089,1.017382693,1.109693006,0.92262747,0.991446274,1.067440826,0.92911746,1.003503137,1.086289479,0.89858984,1.019216788,1.14652291,0.957189467,1.027956919,1.108383045
2022/3/9,0.94521077,1.019173089,1.096536596,0.916601351,1.007098782,1.097932516,0.917714618,0.986424387,1.061749334,0.926098938,1.001867553,1.082507877,0.899360526,1.018333357,1.146141957,0.958988375,1.03133033,1.113015718
2022/3/10,0.944950547,1.018047444,1.094117914,0.905643137,0.997347079,1.085701237,0.912973065,0.980554967,1.056088977,0.923925537,1.000423427,1.079643971,0.89927633,1.016780232,1.146010873,0.96254319,1.03417978,1.115922681
2022/3/11,0.944817906,1.017560992,1.092895297,0.896141572,0.988149269,1.07555697,0.90698615,0.974340276,1.046982839,0.923996458,0.999471752,1.07727313,0.897217963,1.016382643,1.146242851,0.964088072,1.035079734,1.118586142
2022/3/12,0.942959856,1.017265737,1.093253497,0.888327193,0.979623655,1.067274833,0.900058216,0.967740561,1.038458586,0.921220084,0.99784627,1.07533315,0.896976825,1.01639706,1.143845883,0.965247794,1.035199525,1.119378439
2022/3/13,0.944272297,1.01744614,1.095061919,0.882849575,0.972523445,1.057652455,0.893005767,0.961298977,1.031085141,0.920188667,0.997038387,1.073589018,0.895551887,1.015292913,1.144638278,0.964330768,1.035301586,1.117829243
2022/3/14,0.944149803,1.017013258,1.095825272,0.876663039,0.966543718,1.051983873,0.887110029,0.955358345,1.024319896,0.919893882,0.996012997,1.073799827,0.894963348,1.015065606,1.143961996,0.963446705,1.033514131,1.115893142
2022/3/15,0.944109883,1.017629397,1.09344453,0.874884735,0.961695362,1.04596256,0.880311163,0.948453941,1.018979481,0.920023723,0.996065764,1.074175618,0.895701302,1.014564723,1.144566961,0.961988901,1.031558806,1.113522223
2022/3/16,0.944548355,1.018528408,1.09439197,0.871992727,0.957800805,1.040211566,0.874295201,0.942946354,1.013104445,0.91806327,0.99645134,1.07364037,0.896869679,1.014152061,1.141232671,0.961488891,1.029091475,1.108202269
2022/3/17,0.946483513,1.018509974,1.096277255,0.868225505,0.954059957,1.036311876,0.870210429,0.938221375,1.00786364,0.9179974,0.996603869,1.074763784,0.897868683,1.013815508,1.138975287,0.957501834,1.025988274,1.104578578
2022/3/18,0.946390256,1.018934928,1.097739426,0.864449281,0.950790125,1.032571787,0.864306351,0.93456962,1.00366622,0.919548258,0.996086565,1.074264313,0.895949726,1.013459006,1.137478157,0.95374251,1.023245354,1.099833914
2022/3/19,0.947191306,1.019199658,1.096539139,0.863990821,0.948113494,1.029181802,0.860884881,0.931391628,0.999821802,0.918859795,0.995354622,1.073651119,0.895779737,1.012819576,1.137628538,0.95063642,1.019507294,1.093983735
2022/3/20,0.947167064,1.019444278,1.097139431,0.860840931,0.945903952,1.027515614,0.856851561,0.928357031,0.99605287,0.91844514,0.995483411,1.073155545,0.895799763,1.012428868,1.136929269,0.947222051,1.015416396,1.088422202
2022/3/21,0.947388395,1.019871273,1.09666271,0.857250858,0.943201397,1.025477701,0.854792003,0.926382046,0.992910483,0.918213846,0.995746385,1.074560906,0.897314237,1.012017395,1.136428793,0.943667809,1.012522794,1.083960562
2022/3/22,0.947524254,1.021153291,1.097074589,0.8552839,0.94148869,1.024197223,0.853824821,0.925322032,0.991854961,0.918116432,0.995742895,1.076466562,0.896005535,1.011503417,1.135825992,0.939007217,1.008471922,1.079433024
2022/3/23,0.948529978,1.023002176,1.098741408,0.853954856,0.938812413,1.022535019,0.852940186,0.924841926,0.992964575,0.917441011,0.996071339,1.076674284,0.895766896,1.01014521,1.135911827,0.935017654,1.004612625,1.076460494
2022/3/24,0.9509334,1.025102342,1.102939624,0.853267892,0.93639123,1.01952918,0.853531323,0.925396025,0.991984831,0.919185783,0.996405862,1.07999794,0.895170989,1.009458108,1.136011243,0.932131594,0.999857946,1.071617166
2022/3/25,0.953191268,1.026243736,1.103843903,0.849456488,0.93368411,1.015444415,0.856291154,0.926707201,0.993542647,0.919445476,0.99767147,1.084337129,0.89608698,1.008640207,1.135682744,0.928600919,0.99528374,1.066304834
2022/3/26,0.954898118,1.027521922,1.107087873,0.848276467,0.932062334,1.012875433,0.857637221,0.929071217,0.99571667,0.920438281,0.998624581,1.085915046,0.89450564,1.007961943,1.135186275,0.924618954,0.990931052,1.059880647
2022/3/27,0.956252685,1.029256618,1.107993483,0.846647581,0.929817759,1.007920745,0.861344175,0.931332477,0.997051187,0.922361427,0.99932176,1.08504215,0.894667879,1.007264065,1.135267717,0.921254781,0.986805519,1.057834904
2022/3/28,0.960190289,1.031279066,1.109513157,0.846196685,0.927216658,1.006539613,0.864365418,0.934139414,1.000758956,0.925698174,0.999859261,1.083238021,0.893036495,1.006322998,1.133741368,0.916601589,0.982539613,1.053691
2022/3/29,0.963652567,1.032652574,1.110921808,0.845795272,0.925697797,1.005109829,0.869128533,0.936386039,1.004448521,0.926052091,1.000700719,1.083099519,0.893242023,1.005350793,1.131359418,0.911769994,0.97756818,1.049383025
2022/3/30,0.964121241,1.034344378,1.114683023,0.84352601,0.924303776,1.00534113,0.872237221,0.939636265,1.007604411,0.928027096,1.000498673,1.0842682,0.89475704,1.003833039,1.130787761,0.90827447,0.973266635,1.044554698
2022/3/31,0.961871107,1.034088991,1.116742605,0.842415441,0.92287944,1.00457802,0.874094938,0.942900959,1.010342539,0.927905646,1.001818425,1.084961566,0.895661119,1.00355818,1.131045575,0.903489211,0.968600879,1.041211648
2022/4/1,0.960327228,1.033277966,1.115123358,0.840744387,0.922669028,1.002014947,0.877112159,0.946229592,1.015111591,0.926895671,1.002425117,1.086778838,0.894139893,1.0036644,1.128917844,0.899167569,0.963633105,1.035032012
2022/4/2,0.957345536,1.032562673,1.11394393,0.840840733,0.922329191,1.002072807,0.879601419,0.949958977,1.020332711,0.927755864,1.003374876,1.088789254,0.89101283,1.003498656,1.128055802,0.89565558,0.959080327,1.030360726
2022/4/3,0.956713421,1.030512588,1.111462008,0.838094017,0.92221907,1.001027699,0.88499833,0.954376772,1.024604532,0.928033553,1.003177309,1.090630963,0.891728084,1.003065732,1.128011984,0.891065437,0.955620582,1.025230075
2022/4/4,0.955148823,1.028558859,1.107026709,0.83888089,0.921774488,1.002958555,0.890393593,0.96059874,1.030266661,0.928690158,1.00245387,1.090595156,0.890965584,1.001292078,1.128711518,0.885822768,0.951863704,1.021033547
2022/4/5,0.952064171,1.025932235,1.106074543,0.83904856,0.921843036,1.003685641,0.896321607,0.967088395,1.036347102,0.931111742,1.001501419,1.091795445,0.890026969,1.00027396,1.128414681,0.882396051,0.948692961,1.018123106
2022/4/6,0.948475649,1.023436093,1.10276958,0.839119372,0.924004735,1.005461325,0.902971716,0.974189504,1.044319588,0.930822941,1.000765612,1.091608517,0.889905231,0.999640268,1.125034174,0.879323263,0.945170668,1.015670995
2022/4/7,0.947042256,1.020315476,1.100991221,0.840254642,0.926644186,1.00610931,0.911849263,0.98235083,1.054110661,0.927971089,0.999808067,1.089359153,0.890085908,0.998618727,1.124843782,0.878083936,0.943493508,1.014736874
2022/4/8,0.943600732,1.016422338,1.097378141,0.842364296,0.929751892,1.011159904,0.92082694,0.990810715,1.062058765,0.926856781,0.99929602,1.086703998,0.890231875,0.997232142,1.12287125,0.873559074,0.941962252,1.013897529
2022/4/9,0.938424682,1.010864288,1.093360253,0.845593044,0.933894391,1.015890337,0.929389811,0.999930733,1.072147787,0.925610365,0.998306981,1.083432263,0.890653382,0.99621847,1.122562018,0.87311339,0.941532381,1.013230571
2022/4/10,0.931604797,1.005045087,1.08716525,0.851268856,0.937942501,1.02052119,0.937536091,1.009447557,1.081600604,0.923450681,0.997123656,1.081489016,0.890516069,0.995581426,1.119599675,0.872924846,0.941825064,1.012251861
2022/4/11,0.92590549,0.999016834,1.079610174,0.859072226,0.942907453,1.02349994,0.948213607,1.019496488,1.092553481,0.918116675,0.994941338,1.078172857,0.888895009,0.994356251,1.119154024,0.874060366,0.943426652,1.012654258
2022/4/12,0.918930595,0.99316075,1.073236191,0.865862778,0.948507184,1.030300128,0.957483375,1.029230216,1.105061067,0.914431677,0.992459183,1.072995612,0.887928625,0.994710503,1.114367978,0.878579868,0.946205701,1.016878046
2022/4/13,0.912604244,0.987100646,1.064216292,0.873400846,0.954857718,1.036119204,0.967193845,1.038363671,1.114342461,0.911253685,0.989518217,1.069598397,0.887854336,0.994261396,1.112761629,0.882920096,0.949615282,1.021265638
2022/4/14,0.906530598,0.981385084,1.057318317,0.881021108,0.960494243,1.044882132,0.975844976,1.047941689,1.125904098,0.907971327,0.98697223,1.067454055,0.888606367,0.994272791,1.111344519,0.887395547,0.953342236,1.026484637
2022/4/15,0.900475351,0.975411702,1.051069997,0.887041656,0.967206568,1.051151658,0.987132368,1.057170259,1.138907283,0.906410213,0.984249023,1.063858667,0.887582811,0.99425189,1.111480898,0.892968732,0.959322354,1.031871856
2022/4/16,0.894423579,0.970604999,1.045409145,0.895297788,0.974166676,1.059788945,0.995114137,1.066478187,1.149239508,0.902329649,0.981079543,1.061304491,0.887809708,0.995268493,1.110573384,0.897226378,0.96485673,1.03548816
2022/4/17,0.889957164,0.966506717,1.039733831,0.902802822,0.980971936,1.069106283,1.003047599,1.07506997,1.158972735,0.89799642,0.978068756,1.059494757,0.888266685,0.994776668,1.109190244,0.903885009,0.971484473,1.041423948
2022/4/18,0.885382799,0.961788682,1.034253854,0.908354846,0.987670868,1.078535815,1.011006595,1.084268645,1.16774815,0.893674265,0.975014123,1.055472062,0.88808503,0.994040728,1.107291454,0.910926057,0.97649001,1.04701923
2022/4/19,0.884623378,0.957465056,1.029767191,0.914679289,0.99428661,1.087178692,1.01822209,1.092599255,1.177009647,0.891275846,0.971300637,1.051611002,0.889276804,0.993116397,1.107078413,0.914974382,0.982515036,1.052387651
2022/4/20,0.879299726,0.953573131,1.025685101,0.920768104,1.000200837,1.094734481,1.024658598,1.098351888,1.18258121,0.887488315,0.966686887,1.0488121,0.889295156,0.992855576,1.106076904,0.920287217,0.987908412,1.05787979
2022/4/21,0.875019621,0.949919459,1.021711094,0.925352363,1.005855431,1.100638624,1.029768764,1.103630142,1.188846358,0.881322567,0.961781481,1.042706229,0.888892565,0.992775427,1.103961486,0.925415919,0.992681676,1.063623487
2022/4/22,0.873015581,0.948054063,1.017075928,0.931231365,1.0115284,1.109056443,1.034450698,1.107274329,1.195814541,0.874600183,0.957191242,1.037709417,0.88861385,0.992072062,1.101972167,0.929464871,0.997252419,1.069924025
2022/4/23,0.871250281,0.946848163,1.01612173,0.935698664,1.014803268,1.11381923,1.037032596,1.110473733,1.199229404,0.867828761,0.95323481,1.032388899,0.888140803,0.992519461,1.102308863,0.932933447,1.002370618,1.075782591
2022/4/24,0.869473834,0.94650093,1.014910451,0.938136889,1.017599519,1.116323054,1.036761292,1.11181844,1.200321397,0.866266209,0.950130423,1.028097261,0.88582062,0.991976542,1.102865468,0.936989522,1.007740267,1.082133164
2022/4/25,0.872391304,0.94723289,1.01653035,0.93827976,1.020496633,1.11814362,1.037721338,1.111578204,1.198211189,0.866538565,0.947875666,1.027246516,0.886823582,0.991169745,1.105381907,0.942861188,1.01290178,1.087554887
2022/4/26,0.873987822,0.948755164,1.017902538,0.942005891,1.021743362,1.121166413,1.035543119,1.110231221,1.19453866,0.864721666,0.946981022,1.025849546,0.888829377,0.991054576,1.104583211,0.948649052,1.018806696,1.094331484
2022/4/27,0.875304632,0.950774831,1.021765848,0.943759791,1.021840953,1.120392651,1.034304931,1.108097014,1.19183263,0.865525123,0.948134537,1.027611641,0.889204168,0.991161556,1.102446829,0.955250063,1.024202738,1.100510226
2022/4/28,0.876774561,0.954732832,1.02704103,0.943012976,1.021168309,1.11706043,1.030596816,1.105322504,1.186707814,0.867916058,0.950006045,1.028821469,0.886463625,0.990866064,1.102893988,0.95876009,1.029032584,1.103001041
2022/4/29,0.880474868,0.958801944,1.031283624,0.940278046,1.020126182,1.11450208,1.026197693,1.101630467,1.184611901,0.871327011,0.952604952,1.030723866,0.886425445,0.99095701,1.105134898,0.962992041,1.03345049,1.107934714
2022/4/30,0.886551568,0.963369425,1.037125323,0.937145224,1.018848788,1.10849296,1.021801708,1.097698924,1.180633141,0.874353157,0.956385392,1.033852437,0.889030264,0.991872683,1.106016898,0.968217074,1.03773333,1.111267858
2022/5/1,0.890067442,0.967851362,1.04176955,0.932998374,1.016436695,1.105333251,1.019500187,1.093151445,1.174090503,0.878702473,0.961385776,1.038791109,0.888152541,0.992976638,1.104094633,0.97276872,1.041490191,1.116610094
2022/5/2,0.896223766,0.973048969,1.048585372,0.930183608,1.013015194,1.101799917,1.014942501,1.088620325,1.169520413,0.886250238,0.96705325,1.046035407,0.889583095,0.99322302,1.103466617,0.978162133,1.045292484,1.120977563
2022/5/3,0.900643313,0.977490762,1.051863544,0.925258449,1.01049694,1.100102992,1.006894101,1.082956089,1.162216456,0.891648433,0.973952976,1.053451308,0.890480543,0.992858501,1.10337303,0.980455614,1.0495532,1.124867245
2022/5/4,0.9052447,0.982380002,1.057087774,0.919676022,1.009376218,1.098235076,1.001226018,1.075947357,1.156148991,0.899899813,0.980185422,1.061722643,0.889921156,0.994017479,1.104881113,0.984952222,1.053724674,1.130590541
2022/5/5,0.912453531,0.988586363,1.063275529,0.914893902,1.007810209,1.095452959,0.995008025,1.068927446,1.147675753,0.906875755,0.98675106,1.067410915,0.890376894,0.994091953,1.105084633,0.987777499,1.056676388,1.132901889
2022/5/6,0.91843063,0.994322346,1.069526656,0.916047722,1.007254859,1.094598659,0.986432625,1.061996078,1.139880228,0.91396642,0.99386357,1.075496486,0.890246558,0.994871543,1.104847587,0.992233836,1.059752869,1.135103693
2022/5/7,0.924568466,1.000583165,1.076456838,0.913772491,1.007588174,1.094315414,0.979072118,1.054881673,1.130184903,0.921920712,1.000796411,1.085074473,0.890070958,0.997392215,1.102947215,0.993802071,1.061600167,1.137352169
