date,low_ocean,med_ocean,upr_ocean,low_palo,med_palo,upr_palo,low_san,med_san,upr_san,low_silicon,med_silicon,upr_silicon,low_south,med_south,upr_south,low_sunny,med_sunny,upr_sunny
2022/3/6,1.04547043,1.137271704,1.251881932,0.79392396,0.945056872,1.095411538,0.986927683,1.087023958,1.195232247,0.931286838,1.012069045,1.099465901,0.85318601,1.031476937,1.246995119,0.81189202,0.958464812,1.107612724
2022/3/7,1.046187047,1.140126354,1.25630936,0.798648854,0.945743309,1.098043957,0.991600588,1.0899698,1.198989787,0.934753889,1.017567812,1.104597613,0.854242082,1.031181163,1.250329019,0.802051514,0.946101565,1.092161408
2022/3/8,1.048995993,1.141483709,1.258592214,0.802785241,0.951621351,1.101727386,0.994436602,1.094316633,1.204563097,0.939805899,1.021091698,1.109702709,0.854195159,1.030761662,1.247603265,0.794184397,0.939941034,1.087201436
2022/3/9,1.050921645,1.142209992,1.258417885,0.815093236,0.961170861,1.10889221,1.000874847,1.097821058,1.208614945,0.942179588,1.024092593,1.111361835,0.853308958,1.032034987,1.246186773,0.79373992,0.939726187,1.081662874
2022/3/10,1.050978383,1.143178783,1.257094208,0.825198153,0.972422454,1.117897274,1.004723794,1.102097616,1.212707691,0.943760082,1.025728693,1.114450715,0.85721075,1.030360749,1.245702589,0.794694646,0.940142603,1.087176326
2022/3/11,1.050542616,1.143391021,1.256160724,0.836158988,0.983679122,1.135798386,1.005987119,1.105492983,1.218749099,0.943984742,1.026584595,1.114473761,0.851773914,1.029819914,1.245151795,0.79892177,0.942252693,1.092165328
2022/3/12,1.05071499,1.142440234,1.253076013,0.848075504,0.997330095,1.155809177,1.007294599,1.10782354,1.220917013,0.947484907,1.027572118,1.116212793,0.850133803,1.028474114,1.241507541,0.799722654,0.947699806,1.10085146
2022/3/13,1.048365493,1.141457905,1.248423829,0.861565135,1.011567544,1.167931934,1.011335202,1.109306646,1.223077605,0.947927582,1.028353307,1.119030203,0.850539527,1.027355833,1.240709645,0.80955067,0.956366577,1.10561899
2022/3/14,1.048625166,1.140216967,1.243395621,0.872155703,1.026036402,1.182350001,1.011820724,1.108323155,1.220407685,0.949370403,1.029565269,1.120019807,0.846222939,1.026880654,1.242165226,0.819240014,0.970710673,1.122193365
2022/3/15,1.046289204,1.136296245,1.238744004,0.888249338,1.0418763,1.204507238,1.006932245,1.106506244,1.214978935,0.951139708,1.031328014,1.121620491,0.847610643,1.025528447,1.244532265,0.83956415,0.989149026,1.146960339
2022/3/16,1.044930172,1.132368751,1.232808424,0.906044302,1.057399847,1.224769577,1.005606916,1.103365095,1.210422806,0.951779282,1.032660426,1.12324556,0.848589761,1.025018445,1.239614429,0.866698087,1.013607923,1.175070202
2022/3/17,1.040782689,1.127326642,1.226036008,0.920450417,1.073837777,1.247621357,1.003598214,1.097830453,1.2059931,0.953990694,1.034974899,1.123480833,0.844207036,1.024317341,1.242258719,0.896605649,1.042770529,1.214566404
2022/3/18,1.034566309,1.12145472,1.216522329,0.939621512,1.090566287,1.264798535,0.997323547,1.091424432,1.198411862,0.954869624,1.036079068,1.124879048,0.845303434,1.022920142,1.238310849,0.922121251,1.07464231,1.25306385
2022/3/19,1.027463371,1.114533132,1.209657099,0.959998212,1.112248642,1.29729127,0.989327984,1.085196469,1.190870901,0.959162373,1.0381052,1.126932,0.844529512,1.022964989,1.230941125,0.948349827,1.105500176,1.294744273
2022/3/20,1.020316158,1.108016875,1.200891797,0.98193539,1.13530982,1.328053903,0.981610587,1.0798342,1.183147545,0.960311577,1.040895677,1.129890576,0.844670033,1.022411602,1.227325171,0.974834789,1.133481945,1.326212453
2022/3/21,1.013056028,1.101992955,1.193810753,1.006771806,1.159149798,1.362163836,0.975340751,1.076141032,1.180722678,0.962023004,1.04312632,1.132719045,0.844712927,1.020665346,1.228701562,0.991237286,1.157067437,1.354894757
2022/3/22,1.006845325,1.096869896,1.185061439,1.027908924,1.18188305,1.387081925,0.97425182,1.073077473,1.177000941,0.963425816,1.045980992,1.135262124,0.847164889,1.020707598,1.225212221,1.009580315,1.175672077,1.376477985
2022/3/23,1.002240221,1.093273946,1.180644953,1.046820507,1.20270478,1.416446258,0.975066927,1.072176448,1.175356368,0.966808875,1.048247075,1.139928156,0.849714761,1.019796004,1.221643352,1.028760174,1.193159408,1.393757383
2022/3/24,1.000388594,1.089806065,1.177109153,1.060719565,1.219095473,1.437443187,0.972225076,1.070792228,1.172482889,0.969119735,1.051063218,1.139892171,0.849806524,1.019546112,1.218747048,1.046955414,1.210233003,1.416482493
2022/3/25,1.000310294,1.087524309,1.175214238,1.071265841,1.232218912,1.447164913,0.972564626,1.071441182,1.171271936,0.969920201,1.052929538,1.138583293,0.849939242,1.017896441,1.218396426,1.06238271,1.227895288,1.43862506
2022/3/26,1.000199371,1.085730905,1.171378206,1.078961962,1.242738973,1.461550256,0.975109666,1.072172448,1.171454198,0.972122302,1.053544126,1.139282297,0.849017125,1.016242369,1.214571937,1.079502775,1.245796253,1.455143576
2022/3/27,1.001360223,1.084861409,1.170972362,1.082512099,1.247867972,1.463029891,0.974762266,1.075384061,1.17316033,0.97159525,1.05404208,1.143987459,0.848412668,1.015569112,1.208618558,1.091271436,1.259476632,1.482153769
2022/3/28,1.000018803,1.084015444,1.171025571,1.079222075,1.24766231,1.463569705,0.97574347,1.077421238,1.175821453,0.969204601,1.055064242,1.144922714,0.84385298,1.01486982,1.210464776,1.096507334,1.265106639,1.492972302
2022/3/29,1.001887943,1.084045297,1.170068354,1.074320526,1.239573416,1.453154295,0.980150613,1.081355037,1.180305567,0.968950421,1.056340884,1.144205355,0.841836612,1.013958259,1.209855595,1.089445131,1.261286023,1.491329157
2022/3/30,0.998848076,1.082136612,1.169590025,1.061199099,1.229452404,1.436797114,0.985036693,1.086600726,1.188465461,0.971071505,1.057241718,1.142200101,0.842137467,1.012282424,1.207442721,1.070605107,1.242283589,1.471133499
2022/3/31,0.999269362,1.080329566,1.167996077,1.049113641,1.21679741,1.416260726,0.988645759,1.092290314,1.194721646,0.97164415,1.058046374,1.143862054,0.841636151,1.011491454,1.209659673,1.053349399,1.215396865,1.424845127
2022/4/1,0.996337572,1.078626523,1.166398518,1.03468781,1.200647415,1.401909606,0.994669036,1.099108933,1.202321811,0.972624468,1.058798626,1.146088553,0.841484371,1.010000792,1.20696341,1.022136715,1.182611688,1.376185781
2022/4/2,0.993774131,1.077236148,1.164035942,1.021602429,1.185904541,1.381540079,0.999786255,1.106282361,1.213802605,0.973666636,1.059560241,1.146298824,0.839621517,1.009556492,1.207165061,0.993578794,1.148043418,1.333373334
2022/4/3,0.994127367,1.075432463,1.162119112,1.008683348,1.170798965,1.366444065,1.010424704,1.115835589,1.224451777,0.97622904,1.060642455,1.14574873,0.839338733,1.007997461,1.204096436,0.955509042,1.115917446,1.291891632
2022/4/4,0.994545254,1.07324905,1.160461212,0.991703142,1.158589358,1.34744885,1.021026696,1.125094465,1.235935426,0.978221427,1.062169937,1.146145496,0.837145871,1.007888654,1.202815436,0.929969701,1.085090705,1.255816291
2022/4/5,0.994147837,1.07183611,1.159263205,0.975033396,1.147052139,1.330260887,1.030171241,1.133899846,1.247295418,0.97973069,1.063560242,1.151016659,0.835877725,1.00744779,1.201457919,0.905860331,1.059144545,1.230264112
2022/4/6,0.99211336,1.071009242,1.158275869,0.966828875,1.137217022,1.322702206,1.04045094,1.142197193,1.257833241,0.98217321,1.065521143,1.153951625,0.834360835,1.006516488,1.200382714,0.88303912,1.035027752,1.204260681
2022/4/7,0.989042489,1.070140765,1.157951042,0.960313103,1.127444568,1.311024975,1.045225574,1.147178332,1.267108417,0.988019018,1.068481172,1.155850162,0.834692043,1.003670415,1.198429746,0.862844565,1.017804159,1.182187224
2022/4/8,0.991164061,1.069378882,1.160231706,0.948390815,1.118470762,1.301676307,1.049141227,1.151980372,1.269731609,0.989456501,1.07154451,1.160140253,0.835966487,1.002711196,1.197362659,0.849951627,1.0037974,1.161458639
2022/4/9,0.990725132,1.069047487,1.162254097,0.940659764,1.112618828,1.286086517,1.051570878,1.152325936,1.271908406,0.992806177,1.074405998,1.16356296,0.8325571,1.001092554,1.192447301,0.83988885,0.996325499,1.151822267
2022/4/10,0.988659764,1.067138736,1.163549895,0.934307938,1.107247492,1.284197492,1.050541942,1.151854788,1.271689484,0.993538531,1.077335361,1.167152572,0.830882612,1.001388162,1.188263401,0.843205408,0.995842506,1.154735294
2022/4/11,0.987058305,1.065701203,1.161474673,0.926746705,1.103562175,1.284103483,1.051336027,1.14961903,1.268017614,0.996060919,1.079948092,1.169898814,0.827929464,1.00110726,1.187916747,0.850280456,1.001571595,1.164173567
2022/4/12,0.98420627,1.063647725,1.160871154,0.924106096,1.101331159,1.280616429,1.046315539,1.146361686,1.263434941,0.999482939,1.082312201,1.172685181,0.825933926,1.000428345,1.187317973,0.864210369,1.010326853,1.173692553
2022/4/13,0.979686463,1.059614566,1.154839663,0.930187436,1.100487182,1.27909534,1.039221686,1.14145061,1.254187547,1.000775649,1.084701159,1.173645895,0.824840862,1.000631018,1.180002372,0.875665886,1.022634093,1.190275535
2022/4/14,0.97488604,1.055071829,1.145561226,0.935515026,1.10198039,1.284375768,1.031548618,1.136104676,1.247290932,1.005601975,1.086080389,1.176830319,0.825314007,1.000053171,1.178450872,0.887522031,1.036071219,1.198086598
2022/4/15,0.970582613,1.048835456,1.139094211,0.941807745,1.105551256,1.287803487,1.025710862,1.128852119,1.239883559,1.007136758,1.086814721,1.177296286,0.825102198,0.99919758,1.180149806,0.896133096,1.048303193,1.214240295
2022/4/16,0.964359135,1.042943966,1.131797289,0.949880212,1.108312854,1.298964373,1.017204917,1.122476958,1.229749294,1.007537142,1.087664125,1.178137055,0.827522481,0.99969164,1.181652144,0.905913225,1.060373475,1.22829393
2022/4/17,0.957517685,1.036869336,1.123308779,0.954168503,1.108747699,1.305797447,1.008974928,1.116622349,1.223148707,1.009688105,1.088529676,1.17804248,0.82430479,0.99988445,1.182921772,0.9159214,1.073737312,1.252177134
2022/4/18,0.953161722,1.030650966,1.115179027,0.954387635,1.108956269,1.312701625,1.005104165,1.111271199,1.219116083,1.009312996,1.090222914,1.179694084,0.821209259,0.999055627,1.180684545,0.928116044,1.089819607,1.271679055
2022/4/19,0.947535669,1.025890577,1.10969555,0.946225613,1.106620889,1.310164982,0.999178084,1.105600964,1.212791531,1.009762232,1.090509476,1.182044443,0.824152673,0.998168801,1.177857336,0.950131342,1.106102212,1.288168241
2022/4/20,0.94200947,1.021167844,1.103111022,0.935849906,1.100297063,1.295956193,0.997907598,1.10194938,1.207363131,1.011157864,1.091977415,1.183854711,0.822953317,0.997901584,1.179527747,0.965627964,1.120262865,1.309808017
2022/4/21,0.937823359,1.017003956,1.096193111,0.925401801,1.087820422,1.281695773,0.995061827,1.099454053,1.20426598,1.012876338,1.093978368,1.185703047,0.823416152,0.997695472,1.179053687,0.979738413,1.136230255,1.327807003
2022/4/22,0.932896653,1.012088611,1.092292568,0.914103391,1.075620461,1.267786439,0.990962402,1.096872748,1.203461599,1.015692275,1.09544268,1.186369391,0.823286562,0.997554879,1.178736652,0.992965742,1.152201608,1.351025938
2022/4/23,0.928871836,1.008150753,1.088971619,0.902748978,1.063461158,1.251231857,0.989587486,1.095084418,1.20427042,1.014764416,1.096616042,1.18628995,0.824244273,0.997989417,1.179087504,1.004788545,1.167999742,1.373743803
2022/4/24,0.925195184,1.003965545,1.086104413,0.891575766,1.050905351,1.236667322,0.985104107,1.094545347,1.206082245,1.01572965,1.096857146,1.187560779,0.822320748,0.996819307,1.17809311,1.013745387,1.180220429,1.390699583
2022/4/25,0.921244857,1.002234205,1.081244836,0.883123661,1.040146723,1.22369246,0.986593683,1.095459489,1.207708281,1.013684059,1.096811471,1.187755187,0.825505978,0.998607571,1.174138654,1.018970178,1.185168121,1.403774824
2022/4/26,0.919215097,1.000785675,1.079402477,0.872282348,1.029642424,1.214145889,0.984683493,1.097678225,1.207731116,1.01322408,1.096382354,1.185774412,0.830706593,0.999087462,1.179753833,1.016966468,1.184138733,1.40990159
2022/4/27,0.918230442,1.001298612,1.081706084,0.86560507,1.018874563,1.19868236,0.987904746,1.100827405,1.213352027,1.012684106,1.095529963,1.186330104,0.829895365,1.001535346,1.183703128,1.005883184,1.171823814,1.390184988
2022/4/28,0.919664089,1.001869904,1.082209363,0.855320074,1.00922077,1.185973935,0.994632854,1.104539964,1.217586873,1.011027957,1.093769466,1.185780078,0.831185471,1.004245652,1.180795256,0.985815954,1.146842393,1.366611939
2022/4/29,0.922026482,1.004347656,1.084370633,0.846249497,1.000927699,1.174978159,0.998313519,1.108348024,1.222407145,1.009041203,1.090859608,1.184376025,0.832133664,1.005325494,1.18127498,0.957516427,1.115852481,1.312561568
2022/4/30,0.924699457,1.007029863,1.087558152,0.834821298,0.994573209,1.166932259,1.004640384,1.112647464,1.226182701,1.005172282,1.086690806,1.177310363,0.832836084,1.006891358,1.183565911,0.929342117,1.080073943,1.272006676
2022/5/1,0.927345884,1.010931471,1.091962591,0.823060971,0.985872406,1.150925678,1.009513839,1.116650971,1.230151388,1.002210355,1.08199384,1.172418158,0.838689774,1.008133685,1.185809513,0.895662714,1.046627883,1.226281588
2022/5/2,0.934637095,1.016009796,1.097048575,0.821810017,0.980745439,1.144662302,1.015675352,1.122502075,1.238601081,0.996702131,1.077314223,1.168487455,0.842189035,1.01126409,1.183426412,0.864533361,1.015598259,1.186973854
2022/5/3,0.940739395,1.022952925,1.106152142,0.817701556,0.975680787,1.141224151,1.020446538,1.12546428,1.240435034,0.99169607,1.071404298,1.161232053,0.843259586,1.013716572,1.183643447,0.834999339,0.990541872,1.151520515
2022/5/4,0.947306969,1.030663605,1.112765713,0.80850797,0.971700465,1.133505924,1.025366279,1.128126527,1.244095861,0.986700234,1.066149151,1.154271669,0.844067601,1.016683433,1.18790094,0.820333293,0.968699991,1.125440621
2022/5/5,0.956695473,1.039189253,1.123091229,0.803778752,0.968686848,1.126153412,1.028037214,1.130295555,1.248966435,0.981391748,1.060144169,1.147783891,0.847018552,1.019243921,1.19418864,0.803729854,0.952302462,1.105544938
2022/5/6,0.964481038,1.048125287,1.135665501,0.804526887,0.96807677,1.127175054,1.028172197,1.130194517,1.250469863,0.975312049,1.055011906,1.140167816,0.854023506,1.022212628,1.195321913,0.794933802,0.93881612,1.095136037
2022/5/7,0.974235047,1.057394117,1.144436232,0.806036885,0.968906854,1.12779875,1.027088602,1.127652447,1.249720298,0.968424617,1.05033926,1.134897958,0.862608859,1.026234467,1.197289674,0.783074917,0.927155839,1.078813544
