date,low_eastern,med_eastern,upr_eastern,low_north,med_north,upr_north,low_south,med_south,upr_south
2022/2/4,0.897150514,1.032998699,1.192318079,0.88957766,1.044700096,1.218157661,0.903545857,1.041522829,1.199862503
2022/2/5,0.89953054,1.034828166,1.188118194,0.892391747,1.045920609,1.21642289,0.906483145,1.041487944,1.200575209
2022/2/6,0.901938391,1.035429655,1.18900588,0.893313852,1.04633229,1.213974285,0.90641492,1.041952599,1.198923788
2022/2/7,0.903633376,1.036128216,1.187055453,0.896430319,1.047588326,1.214278793,0.905516547,1.042303862,1.199962066
2022/2/8,0.908012245,1.037314523,1.185200209,0.89782716,1.047105682,1.215958866,0.908409246,1.042829017,1.198622797
2022/2/9,0.909767043,1.038178375,1.181614989,0.898674067,1.046938507,1.214618681,0.910153269,1.042720872,1.1995394
2022/2/10,0.910697837,1.038090527,1.180308204,0.899192051,1.047325044,1.211802691,0.908488809,1.043596598,1.197600358
2022/2/11,0.910336417,1.038454252,1.180385117,0.902549925,1.04802903,1.211201231,0.909832455,1.043635158,1.196265884
2022/2/12,0.910012771,1.03933259,1.178821705,0.902647222,1.048564232,1.212226751,0.913217674,1.043988635,1.192273751
2022/2/13,0.91034446,1.039449089,1.176640828,0.903179172,1.048304132,1.21343435,0.914828727,1.044723664,1.189424208
2022/2/14,0.912726153,1.040467119,1.175474693,0.904250584,1.049438889,1.209530294,0.916937971,1.045167985,1.191792699
2022/2/15,0.9138283,1.041290025,1.176921447,0.905519058,1.04992025,1.209383669,0.917146724,1.0451589,1.188618487
2022/2/16,0.915193192,1.042181612,1.178199584,0.908693797,1.050009474,1.208763984,0.916632713,1.045704384,1.190403604
2022/2/17,0.916234453,1.043079204,1.179135746,0.909781152,1.050800038,1.206649593,0.91526241,1.046722658,1.19072428
2022/2/18,0.919691466,1.043813262,1.181277986,0.911580694,1.052025085,1.20490021,0.916419025,1.047397883,1.192665767
2022/2/19,0.918979309,1.044341626,1.179234388,0.911699282,1.052152543,1.207101178,0.916690693,1.049253712,1.193356539
2022/2/20,0.91761821,1.044837645,1.179744871,0.913824854,1.052135643,1.20524039,0.917011864,1.049226378,1.194503169
2022/2/21,0.921128894,1.046390905,1.180571022,0.916062363,1.052779144,1.205019267,0.918699865,1.048854144,1.195860969
2022/2/22,0.922369595,1.046792011,1.184958299,0.91871338,1.053846121,1.205436489,0.918966557,1.048467344,1.196833096
2022/2/23,0.924458609,1.046700294,1.184487493,0.918774698,1.053802252,1.206624214,0.918072298,1.049367621,1.192234028
2022/2/24,0.925605904,1.047866942,1.184389613,0.918655433,1.054686032,1.206576168,0.918191042,1.048850483,1.190435655
2022/2/25,0.927159053,1.048400486,1.185433887,0.920300489,1.056174009,1.205687431,0.920495968,1.049419151,1.190695393
2022/2/26,0.927554078,1.049995762,1.185305047,0.924114135,1.057212475,1.205988433,0.921827514,1.050875244,1.190093868
2022/2/27,0.92881548,1.050591349,1.183286568,0.926075449,1.057649548,1.207796135,0.924582722,1.050851979,1.188759755
2022/2/28,0.927820879,1.051296459,1.182183741,0.92484651,1.057778323,1.209927342,0.925028927,1.051595215,1.190267034
2022/3/1,0.927803054,1.053531701,1.187205156,0.926016611,1.059290324,1.210851931,0.923820285,1.052783456,1.190385576
2022/3/2,0.929647954,1.054925183,1.185931713,0.927789572,1.059950551,1.211538618,0.925800604,1.05357816,1.189379285
2022/3/3,0.931915693,1.055830213,1.188076296,0.930474363,1.061090599,1.210831927,0.925509155,1.054438331,1.192477708
2022/3/4,0.933015237,1.056833062,1.185827587,0.932156975,1.061935084,1.213688737,0.926583099,1.055064519,1.191083882
2022/3/5,0.933793624,1.057166572,1.185703789,0.933727251,1.06374435,1.212074179,0.926453628,1.056124374,1.188573584
2022/3/6,0.937100015,1.058306376,1.18434598,0.936605072,1.066138636,1.214650064,0.927418834,1.056184942,1.190547786
2022/3/7,0.938584201,1.05997553,1.187186349,0.938884769,1.066876941,1.216303934,0.926228223,1.055854587,1.191797101
2022/3/8,0.942901192,1.0617458,1.188244561,0.940122355,1.068610305,1.220122658,0.926418555,1.057814673,1.193323614
2022/3/9,0.942874891,1.063683736,1.189691826,0.943928164,1.069028079,1.219857215,0.930475425,1.058860122,1.193736311
2022/3/10,0.941946211,1.065167787,1.191989043,0.94747183,1.070374523,1.22097906,0.931480078,1.059038691,1.192099865
2022/3/11,0.943051197,1.066598501,1.192283308,0.948191206,1.071697961,1.221845069,0.933947614,1.059224355,1.192715719
2022/3/12,0.943688774,1.067875663,1.194106331,0.949739945,1.073657372,1.220678645,0.938134718,1.059282193,1.193460776
2022/3/13,0.945546853,1.06897047,1.19709226,0.949761912,1.074960218,1.219713894,0.936335267,1.059756891,1.193359496
2022/3/14,0.948756407,1.069815072,1.201491672,0.9497915,1.076362054,1.220796961,0.935570433,1.060344618,1.191270762
2022/3/15,0.953708685,1.072228898,1.201244862,0.949573215,1.077183993,1.221362928,0.938477681,1.061033295,1.194400311
2022/3/16,0.954197401,1.073815741,1.202022075,0.949591351,1.078420458,1.219903477,0.939320426,1.061377085,1.192452247
2022/3/17,0.954244568,1.076530171,1.203326193,0.95055858,1.078008256,1.218384217,0.940476664,1.061591654,1.19418873
2022/3/18,0.957828636,1.078472178,1.207084292,0.94979378,1.079078665,1.220466511,0.943278825,1.062216325,1.193571748
2022/3/19,0.959855427,1.079800779,1.210039788,0.952364372,1.079786408,1.219320193,0.944421281,1.062256838,1.192122002
2022/3/20,0.963016159,1.082610648,1.210812074,0.952201902,1.080615561,1.222063647,0.944955937,1.062874677,1.194423242
2022/3/21,0.965296547,1.084377724,1.211590962,0.952143933,1.081381496,1.222503659,0.948100301,1.063558337,1.19678411
2022/3/22,0.968157209,1.086101248,1.212382856,0.952473757,1.081018614,1.223177666,0.944274866,1.063955159,1.192605085
2022/3/23,0.970349708,1.087653543,1.212524657,0.952583897,1.08142768,1.222512105,0.945179266,1.064452908,1.19230034
2022/3/24,0.975253493,1.08863046,1.213292523,0.954281354,1.081749437,1.223463419,0.945872927,1.065079514,1.195699917
2022/3/25,0.977407662,1.091197059,1.217135257,0.952776807,1.081476537,1.223023786,0.946757335,1.066209906,1.199352135
2022/3/26,0.977881048,1.093040618,1.221696554,0.95397228,1.081415643,1.22326136,0.949314868,1.066957877,1.20097857
2022/3/27,0.979434715,1.09384696,1.222907364,0.953775621,1.081302104,1.225362201,0.954600872,1.066337557,1.201727245
2022/3/28,0.980224252,1.096393412,1.223749065,0.953570753,1.080802725,1.228563753,0.955292285,1.066071084,1.205042898
2022/3/29,0.981499023,1.09836404,1.228857437,0.949051386,1.079781507,1.227253691,0.955982074,1.067143458,1.20341387
2022/3/30,0.984502362,1.100365113,1.229761017,0.948119405,1.078808591,1.226005734,0.955904388,1.066573131,1.203307727
2022/3/31,0.986242402,1.102213342,1.231357007,0.944911671,1.07886588,1.22346974,0.956571829,1.067744266,1.201670199
2022/4/1,0.987426736,1.103840626,1.233038159,0.941540015,1.078113313,1.218306519,0.954111936,1.068208658,1.197315887
2022/4/2,0.989360339,1.105284222,1.234440335,0.941041558,1.077130255,1.217193407,0.955400317,1.068088278,1.195522277
2022/4/3,0.990456248,1.106772637,1.235348275,0.941612349,1.076656658,1.216732318,0.95673755,1.068019668,1.196930599
2022/4/4,0.992042862,1.107472809,1.238361003,0.939223459,1.075055883,1.210907417,0.956118653,1.067370194,1.193034903
2022/4/5,0.995873063,1.108850171,1.23826515,0.941893481,1.071786316,1.20646825,0.957457153,1.067563268,1.192141334
2022/4/6,0.998415138,1.109557726,1.24050107,0.942979438,1.070212806,1.202912168,0.959144784,1.06761511,1.191238225
2022/4/7,1.000947954,1.109121876,1.239170679,0.941728858,1.068473891,1.195472168,0.959711964,1.066387385,1.188018907
2022/4/8,1.001561966,1.109558509,1.233738232,0.941433999,1.066437329,1.188637215,0.959597518,1.06503454,1.183212919
2022/4/9,1.003235392,1.108664758,1.230428017,0.940935764,1.063886358,1.181897547,0.960577304,1.062966895,1.177663366
2022/4/10,1.001917399,1.106341565,1.22745501,0.937776724,1.062196079,1.177569274,0.961309381,1.060795165,1.175486848
2022/4/11,1.002267265,1.105251629,1.223728824,0.941326689,1.061495634,1.174453346,0.960256874,1.057852566,1.167805891
2022/4/12,1.002025726,1.103276065,1.217880628,0.943260238,1.060865525,1.172871585,0.959217123,1.055231035,1.162219001
2022/4/13,0.99956707,1.100899839,1.21367554,0.945241988,1.061522076,1.16958455,0.955364346,1.051618926,1.157233436
2022/4/14,0.999781559,1.098064958,1.210662621,0.947519837,1.062904884,1.171026301,0.95157371,1.047023841,1.151493419
2022/4/15,0.997948978,1.094978981,1.207978661,0.950520469,1.064090609,1.17203634,0.950702641,1.042866365,1.145704339
2022/4/16,0.998073299,1.092424206,1.203685501,0.956178477,1.066038565,1.173776299,0.948541974,1.039014353,1.139020993
2022/4/17,0.995550266,1.089378631,1.198065438,0.963723229,1.069154589,1.176984051,0.944604451,1.035534505,1.134751708
2022/4/18,0.992842831,1.084587418,1.189453001,0.971042784,1.073806374,1.181418378,0.941266877,1.032615024,1.12864994
2022/4/19,0.988272324,1.081629938,1.184277956,0.977521728,1.078341634,1.185297953,0.938289319,1.03073432,1.123524725
2022/4/20,0.983389932,1.078472627,1.176368989,0.984873251,1.082303745,1.191080727,0.938481425,1.029405677,1.118957296
2022/4/21,0.98292875,1.075176437,1.167835365,0.991045237,1.087662226,1.19368475,0.937491279,1.028870363,1.117794719
2022/4/22,0.977848769,1.072072653,1.164207933,0.997592012,1.092571959,1.196617432,0.93737053,1.028142227,1.117924088
2022/4/23,0.978227594,1.069889011,1.160112647,1.000645502,1.096905421,1.201303894,0.941381655,1.028615221,1.11514204
2022/4/24,0.978091035,1.068468505,1.15743486,1.004350492,1.101155713,1.206193182,0.945014474,1.030209433,1.116116978
2022/4/25,0.978299698,1.067255109,1.156473081,1.00887621,1.104736266,1.211829292,0.948423226,1.032052228,1.118385484
2022/4/26,0.976464849,1.065633307,1.156894907,1.010802929,1.107170975,1.215807132,0.948390718,1.034006228,1.119395284
2022/4/27,0.972623175,1.063205549,1.153267784,1.014554773,1.109363032,1.214480366,0.950095424,1.036641804,1.124213594
2022/4/28,0.970625777,1.061622422,1.147991159,1.016764916,1.110464054,1.213572419,0.952743882,1.039245068,1.126089041
2022/4/29,0.970453781,1.0597763,1.146576797,1.019399095,1.112131097,1.216537664,0.954301656,1.04166307,1.128204194
2022/4/30,0.971109532,1.057998059,1.144672876,1.02117094,1.113844871,1.218919973,0.959183865,1.045145346,1.130959383
2022/5/1,0.967872852,1.056218522,1.142223345,1.020986938,1.115033963,1.220225454,0.961821483,1.048955845,1.135086859
2022/5/2,0.966005632,1.054852266,1.14285799,1.025384441,1.116710039,1.220213524,0.964275302,1.051779587,1.139038383
2022/5/3,0.965120805,1.053398475,1.140428498,1.026161141,1.118995343,1.224208962,0.967500253,1.055645838,1.142922788
2022/5/4,0.964001707,1.051950729,1.14178281,1.028200132,1.121203699,1.22340831,0.969869064,1.058799604,1.147232005
2022/5/5,0.96454584,1.051754968,1.140588075,1.029080987,1.121872115,1.225022337,0.975093961,1.060665495,1.150323217
2022/5/6,0.966295426,1.052555025,1.140653876,1.030513213,1.122539943,1.228720659,0.977558831,1.063504409,1.151740602
2022/5/7,0.96848581,1.053281538,1.141877813,1.032577473,1.123283867,1.231935358,0.980616596,1.06541315,1.156403524
2022/5/8,0.971689857,1.05567884,1.145627634,1.032366638,1.123069262,1.231601605,0.985216158,1.068643486,1.16252992
2022/5/9,0.974808585,1.058514494,1.148315072,1.0333807,1.122607346,1.232558196,0.98880907,1.070796589,1.165447596
2022/5/10,0.977233182,1.06106906,1.150553535,1.032818103,1.122346962,1.232549249,0.992196604,1.074868413,1.168071741
2022/5/11,0.980836557,1.064650028,1.15423268,1.031456572,1.122574331,1.233610992,0.995750618,1.078605185,1.171716557
2022/5/12,0.986558737,1.068595137,1.156626062,1.030580891,1.121520052,1.230741559,0.999767009,1.082733418,1.176229192
2022/5/13,0.98933315,1.071970594,1.160931129,1.029447296,1.121695005,1.228525114,1.003706378,1.0866034,1.181229252
2022/5/14,0.992224402,1.075154498,1.163715302,1.030613672,1.12148249,1.227358061,1.005678309,1.09086745,1.186771081
2022/5/15,0.993307274,1.078095488,1.167717887,1.0307852,1.120025943,1.225965328,1.010654289,1.094675945,1.192879805
2022/5/16,0.995256416,1.080738083,1.169598965,1.030716786,1.119007723,1.224539715,1.013843931,1.09844775,1.198891043
2022/5/17,0.999201879,1.082349241,1.172900068,1.028455918,1.117223062,1.225432133,1.015592361,1.102401373,1.205012695
2022/5/18,1.000236075,1.083720668,1.174339182,1.024930582,1.115452304,1.224174444,1.019595794,1.10572762,1.211567026
2022/5/19,1.002156397,1.084400929,1.176905284,1.022822177,1.112764273,1.221200272,1.020627547,1.108098926,1.215020429
2022/5/20,1.002743171,1.085313385,1.183231677,1.018048409,1.110509713,1.219634013,1.022193407,1.111218096,1.220953753
2022/5/21,1.004855588,1.086388964,1.182903845,1.015450618,1.107097582,1.215494197,1.023071024,1.112617101,1.225163307
2022/5/22,1.005597393,1.08681247,1.183445676,1.011904725,1.102861942,1.212496712,1.026220681,1.113031521,1.229141981
2022/5/23,1.005330338,1.086746744,1.185279364,1.00694619,1.098275054,1.21147228,1.025518928,1.112096854,1.225446374
2022/5/24,1.003954579,1.086289108,1.187554839,1.003759017,1.093252135,1.205247384,1.025051867,1.110770822,1.222952994
2022/5/25,1.003807722,1.084244236,1.188606615,0.99596498,1.08641307,1.196624846,1.021723716,1.108307527,1.216001743
2022/5/26,1.001181749,1.081686234,1.184168024,0.988028886,1.079212197,1.186009275,1.018365358,1.104734247,1.210451847
2022/5/27,0.998937602,1.078019022,1.183179408,0.980958255,1.069665219,1.17505491,1.015915122,1.100316499,1.207789099
2022/5/28,0.994551153,1.073492403,1.176887155,0.971602699,1.059557279,1.164844048,1.010511918,1.095133435,1.201774171
2022/5/29,0.988815932,1.067810891,1.168587599,0.959593584,1.048150435,1.152809933,1.004513594,1.087439997,1.19227768
2022/5/30,0.984160212,1.061934922,1.159705528,0.949331626,1.036781683,1.138735167,0.997742346,1.079988302,1.18257359
2022/5/31,0.978452905,1.054943074,1.152622816,0.937804251,1.023642232,1.121482736,0.988775384,1.070402512,1.169390369
2022/6/1,0.969928509,1.046966624,1.142423732,0.926240143,1.009171138,1.101582787,0.97785139,1.060312771,1.15622394
2022/6/2,0.961152087,1.038987399,1.135140711,0.912356602,0.995526468,1.084955813,0.966080919,1.050110275,1.141973263
2022/6/3,0.95280627,1.031536102,1.124395695,0.89770743,0.981688996,1.070933441,0.95551619,1.038857944,1.129189386
2022/6/4,0.944336642,1.022861264,1.112787758,0.886184412,0.969315436,1.055910825,0.945639325,1.028033529,1.113701654
2022/6/5,0.937910276,1.015723611,1.103253157,0.872045905,0.956672461,1.042822993,0.936018159,1.017279959,1.100784814
2022/6/6,0.930734779,1.007973804,1.094340622,0.859555967,0.945582091,1.031630183,0.926348775,1.006285541,1.089921278
2022/6/7,0.923270125,0.999868126,1.083376484,0.847509115,0.934837423,1.021261219,0.914498191,0.996462598,1.078768524
2022/6/8,0.914529618,0.99235732,1.075372413,0.835607211,0.925603002,1.009233092,0.903689669,0.987361968,1.067347098
2022/6/9,0.907366486,0.984332082,1.06718994,0.825317081,0.916507475,0.999935897,0.89723914,0.978729103,1.059016642
2022/6/10,0.899677876,0.976945022,1.058287458,0.816642752,0.908410581,0.990017434,0.886762126,0.970996948,1.051581881
2022/6/11,0.89014041,0.968980364,1.051119734,0.807659031,0.900325402,0.983817186,0.879454004,0.964416014,1.045338136
2022/6/12,0.884187861,0.96117912,1.044154015,0.79875536,0.893996089,0.977368654,0.873692256,0.958169694,1.040961663
2022/6/13,0.876958901,0.953969816,1.03628307,0.794789192,0.888023547,0.971127963,0.868070343,0.952721769,1.034144499
2022/6/14,0.868482937,0.947382737,1.029180657,0.790250186,0.88305524,0.966971827,0.863539723,0.947960362,1.028762953
2022/6/15,0.860992869,0.941713219,1.022445212,0.783285198,0.878650407,0.961889375,0.85723676,0.94479196,1.023805046
2022/6/16,0.852469336,0.935889415,1.014053382,0.781085021,0.874324432,0.957570649,0.856442258,0.942305787,1.02075176
2022/6/17,0.846388874,0.931107218,1.009327191,0.779349705,0.87125676,0.955146552,0.852458852,0.939887522,1.020393764
2022/6/18,0.844225234,0.925968358,1.005900656,0.777620185,0.868602962,0.953999964,0.850810275,0.937598921,1.017486495
2022/6/19,0.838835345,0.922685479,1.002347229,0.776126228,0.867381273,0.952388416,0.848562168,0.934889196,1.016633801
2022/6/20,0.835680527,0.919469072,0.999256689,0.775325154,0.865902045,0.952680258,0.848829416,0.932980778,1.01293913
2022/6/21,0.832552736,0.917671954,0.998594505,0.776642942,0.86511158,0.951032483,0.844652915,0.929991915,1.011747629
2022/6/22,0.830176773,0.915644675,0.997429006,0.776526568,0.865059654,0.950864457,0.843072324,0.927258988,1.008400612
2022/6/23,0.828586878,0.913851073,0.996623333,0.77852773,0.866671048,0.9517921,0.840422924,0.924724135,1.006846965
2022/6/24,0.82894296,0.913611141,0.994344878,0.781819445,0.869169346,0.953641971,0.838504718,0.922504493,1.003570801
2022/6/25,0.828651233,0.912673326,0.993159942,0.784065933,0.870798242,0.955242713,0.833934712,0.920797041,1.00267867
2022/6/26,0.829656818,0.913327795,0.993390659,0.787503718,0.874703668,0.960012682,0.83232159,0.919285112,1.000478084
2022/6/27,0.830548965,0.914791206,0.99136022,0.792149235,0.878492671,0.965939857,0.830605252,0.9181932,1.000589269
2022/6/28,0.832769755,0.916784999,0.99472057,0.795311668,0.883170543,0.970544059,0.828086048,0.918063978,1.002102446
2022/6/29,0.836526536,0.919816363,0.998393878,0.800009096,0.88707895,0.974984334,0.827974257,0.91713725,1.000676121
2022/6/30,0.841856801,0.924256888,1.005201968,0.804232595,0.890320654,0.983787566,0.826363568,0.915890971,1.000146948
2022/7/1,0.848989414,0.928951523,1.009098598,0.807359258,0.894023435,0.988528101,0.825602146,0.913941949,0.998821879
2022/7/2,0.854665039,0.933846796,1.013863473,0.810885356,0.897462109,0.993272585,0.822024922,0.912799953,0.998819314
2022/7/3,0.858059276,0.938819284,1.020144695,0.813197687,0.901195783,0.998037247,0.820668618,0.912963649,0.999282511
2022/7/4,0.863767635,0.943623307,1.024694835,0.813075022,0.904380243,1.002839172,0.819253281,0.912938419,1.000458735
2022/7/5,0.868666525,0.949682751,1.029903865,0.814959364,0.906380615,1.004256287,0.817815164,0.912850317,1.001563888
2022/7/6,0.87429215,0.955943773,1.03508328,0.818386729,0.909157138,1.006595755,0.816451084,0.912636193,1.001249127
2022/7/7,0.880243629,0.961282681,1.042466748,0.820390136,0.911563724,1.010549675,0.815221832,0.912632245,1.00317331
2022/7/8,0.885409915,0.966582673,1.049749895,0.822747386,0.913810493,1.013373836,0.81330893,0.912977392,1.006393207
2022/7/9,0.891914096,0.972565719,1.056458476,0.825456272,0.917067649,1.017940467,0.812990323,0.913526356,1.008076269
2022/7/10,0.896223969,0.977769479,1.064143675,0.825153126,0.919827312,1.020856005,0.815438255,0.914821281,1.010026657
2022/7/11,0.901474988,0.982517851,1.07058971,0.828215547,0.923233102,1.027264592,0.816834158,0.915748479,1.013102909
2022/7/12,0.903627728,0.986877789,1.078578315,0.833931935,0.926436495,1.030311168,0.818377155,0.916500727,1.014903781
2022/7/13,0.907083956,0.991649199,1.081414935,0.836984223,0.930332064,1.033837966,0.822942157,0.919028114,1.015725194
2022/7/14,0.911738002,0.995012957,1.08349974,0.839126748,0.933788067,1.03855648,0.824430964,0.920734792,1.018467106
2022/7/15,0.916518103,0.99927688,1.088560511,0.841759121,0.937612996,1.042382,0.828050738,0.923130479,1.021413492
2022/7/16,0.91950295,1.002418736,1.093235723,0.84634635,0.941313634,1.04745071,0.829566983,0.92473345,1.024173361
2022/7/17,0.922849893,1.006074251,1.098697367,0.850711263,0.94390216,1.053783837,0.831576967,0.927772391,1.02715771
2022/7/18,0.927621949,1.010157606,1.10339682,0.853617458,0.947694024,1.055686148,0.833307784,0.930626486,1.030567225
2022/7/19,0.929717705,1.014216498,1.108320689,0.854287696,0.951532178,1.062970142,0.836311895,0.933808305,1.031343315
2022/7/20,0.933294894,1.018470582,1.116553031,0.8571007,0.954946601,1.068033918,0.838268992,0.937410764,1.035565875
2022/7/21,0.937089645,1.022651659,1.122560638,0.858720734,0.957302011,1.073443153,0.841104677,0.940807616,1.038385796
2022/7/22,0.940225936,1.027265767,1.127627494,0.860547129,0.960820323,1.078425189,0.845345142,0.944267032,1.043999712
2022/7/23,0.942980471,1.031203865,1.131272977,0.864675689,0.964072354,1.083990253,0.848551958,0.946186002,1.04820428
2022/7/24,0.946918639,1.034392146,1.134200517,0.867243122,0.967347946,1.090696991,0.85044736,0.949949866,1.051413003
2022/7/25,0.950599379,1.037322447,1.138449522,0.870294299,0.970911039,1.089476572,0.854806321,0.952729367,1.055663966
2022/7/26,0.953412879,1.040165494,1.142876095,0.870157474,0.974421994,1.092073474,0.857406433,0.955919166,1.058204833
2022/7/27,0.957613189,1.042869691,1.14635854,0.868362212,0.976630362,1.094729283,0.860027294,0.95935949,1.063323525
2022/7/28,0.959724132,1.044636432,1.148979722,0.868798706,0.97853989,1.098525675,0.862006799,0.963119662,1.070583671
2022/7/29,0.960250618,1.046084954,1.149213615,0.872491763,0.981255421,1.102309766,0.865099708,0.966454763,1.073089718
2022/7/30,0.960426353,1.04759089,1.15369793,0.875053706,0.984587323,1.104007923,0.867070583,0.969575123,1.076317449
2022/7/31,0.960264225,1.048088413,1.153609807,0.877160327,0.987819751,1.106750894,0.870276202,0.972714396,1.079452858
2022/8/1,0.960468023,1.050026595,1.152729303,0.880833458,0.990621775,1.109939527,0.871614611,0.97627196,1.083182434
2022/8/2,0.961022781,1.050516484,1.155540342,0.884193918,0.992521468,1.111456528,0.874845417,0.979097397,1.089235935
2022/8/3,0.960262541,1.051099496,1.15578024,0.885748836,0.995745368,1.115621509,0.877015274,0.982326757,1.094695143
2022/8/4,0.958963092,1.049613509,1.154361064,0.885090362,0.997430925,1.11721149,0.880859788,0.986083837,1.096996268
2022/8/5,0.957228429,1.048649438,1.154441326,0.888331069,0.999010729,1.122445137,0.884419683,0.988869951,1.099598108
2022/8/6,0.959828126,1.046977077,1.150914124,0.891135165,1.001810945,1.122452076,0.889821534,0.99164945,1.103297952
2022/8/7,0.958238649,1.044932223,1.146904245,0.891583061,1.004033281,1.124081837,0.890351808,0.995031494,1.103839164
2022/8/8,0.954639716,1.040851938,1.145936156,0.892851099,1.006046534,1.126185469,0.893295844,0.99781229,1.106708112
2022/8/9,0.949253421,1.035741975,1.140781369,0.897275379,1.008275277,1.12884026,0.896633471,1.000978555,1.112599846
2022/8/10,0.941256383,1.030682072,1.133696197,0.900084109,1.010042847,1.132558412,0.897584393,1.003202844,1.116453756
2022/8/11,0.935218717,1.025025169,1.125625027,0.901647951,1.011595877,1.134384476,0.899851328,1.005359454,1.122781786
2022/8/12,0.928560643,1.018858591,1.119632624,0.903968139,1.013458448,1.135038196,0.904554001,1.00772238,1.125231191
2022/8/13,0.91995932,1.011986666,1.111458004,0.903191838,1.015179202,1.135809992,0.906653176,1.010229342,1.131797839
2022/8/14,0.913961666,1.006428306,1.103251979,0.905474513,1.016964238,1.138637849,0.91029029,1.014017133,1.13502308
2022/8/15,0.908837455,1.001861697,1.097818626,0.906745702,1.019591559,1.139387343,0.912453988,1.016449921,1.138037297
2022/8/16,0.903863219,0.998003765,1.093923582,0.909469566,1.021984004,1.141256194,0.916226349,1.019116511,1.138199918
2022/8/17,0.898170842,0.996514076,1.090110299,0.908433363,1.023965151,1.147616881,0.917403234,1.022198933,1.141471972
2022/8/18,0.897543951,0.994596607,1.09046886,0.908027857,1.026111464,1.150318677,0.919378439,1.025461051,1.144893986
2022/8/19,0.894945139,0.993633622,1.087978491,0.911346386,1.028063861,1.151319542,0.922561412,1.029075096,1.147838357
2022/8/20,0.896174496,0.993071353,1.08715719,0.911821346,1.030437255,1.153078734,0.924815351,1.032241884,1.150678444
2022/8/21,0.894403297,0.992963474,1.085778536,0.914757078,1.032039496,1.155253836,0.927099337,1.035148066,1.152069817
2022/8/22,0.895735943,0.993098907,1.086346494,0.915246276,1.033822212,1.154810646,0.930704312,1.038103393,1.154374391
